"filename", "language", "HTML", "comment", "blank", "total"
"/home/abdulmukhit/Desktop/ResumeAI/smart_resume_matcher/templates/registration/fixed_register.html", "HTML", 296, 2, 55, 353
"/home/abdulmukhit/Desktop/ResumeAI/smart_resume_matcher/templates/registration/fixed_styled_login.html", "HTML", 319, 1, 62, 382
"Total", "-", 615, 3, 117, 735
